"teamId","headline","storySoFar","whatsNext","pubAmmo"
"BIH","The Defensive Circus","Scraped a point against Canada, but absolutely imploded against Switzerland. Two yellows and a straight red in a 20-minute spell turned their defense into a circus in a 4-1 loss.","Need to figure out how to keep 11 men on the pitch if they want any realistic chance of progression.","Did you know Bosnia managed to tackle themselves out of the Switzerland game by collecting three cards between the 59th and 80th minutes?"
"ENG","Slightly Better Than Terrible, But Barely","Scraped by on penalties against Denmark. Absolute Sunday-League coordination in the middle with sideways passing that would put a caffeine addict to sleep.","Need to stop relying on luck or they will be on the first flight home before the postcards arrive.","Did you know England have dropped more points from winning positions than any other European team in World Cup history?"
"SCO","The Bravehearts' Liquid Devastation","An absolute masterclass in tactical stubbornness. Parked a double-decker bus against Morocco, only to concede to an overhead kick that defied all laws of Scottish gravity.","Need to find a forward who can run without looking like he's wading through wet porridge.","Did you know Scotland have played in 8 World Cups and never once made it past the first round? Pain is an art form."
"MAR","Atlas Lions on the Rampage","Liquid football from the Moroccans. Slick one-touches that made the Scottish defense spin like laundry. Hakimi's cross for the winner belonged in the Louvre.","Need to tighten up the backline; they were caught sleeping twice on simple long balls.","Did you know Morocco became the first African nation to reach a World Cup semi-final, and they've kept more clean sheets than any other African team?"
"USA","Star-Spangled Swagger","Smooth control and high-intensity press. Completely rattled Australia with direct running. Christian Pulisic was a walking cheat code, dribbling past defenders as if they were training cones.","Must maintain this intensity in the knockouts; complacency is the only real enemy.","Did you know the USA's 3-0 win against Paraguay in 1930 featured the first-ever hat-trick in World Cup history by Bert Patenaude?"
"AUS","Socceroos' Squeaky Bum Time","An absolute horror show in possession. Handed the ball to the Americans on a silver platter. Completely bottled it in the second half with static defending.","Need to go back to basic passing drills and stop panicking when pressed.","Did you know Australia's nickname 'Socceroos' was coined in 1967 by a journalist named Tony Horstead?"
"BRA","Samba Style or Casual Kickabout?","Breezed past Haiti with Vinicius Jr playing like he was in his back garden. 5-0 looks good, but they missed enough sitters to warrant a stern dressing down.","Need to keep their feet on the ground and show some respect for the offside rule.","Did you know Brazil is the only country to have played in every single World Cup tournament?"
"HAI","The Philly Fryer","Absolute scenes in Philadelphia. Commendable spirit but completely outclassed. Conceded three goals from simple set-pieces which is Sunday League defending at its finest.","Need to practice defending corners unless they enjoy conceding free headers.","Did you know Haiti's 1974 World Cup squad featured Emmanuel Sanon, who scored their only two goals in the history of the tournament?"
"PAR","The Snarl and the Sweep","Paraguay's physical display contrasted heavily with Turkey's smooth control. Relentless tackling that bordered on a contact sport. Galarza scored after 64 seconds.","Need to control their tempers; three yellow cards in the second half was playing with fire.","Did you know Paraguay have reached the Round of 16 four times but only made the Quarterfinals once in 2010?"
"TUR","The Swear-O-Meter Disaster","An absolute circus. Normal service was resumed until Almiron got sent off within forty minutes for swearing at the referee, completely derailing their defensive blueprint.","Need to teach their players the international sign language for silence before the next match.","Did you know Turkey finished third in the 2002 World Cup, where Hakan Sükür scored the fastest goal in history (11 seconds)?"
"NED","Oranje Crush Sweden in Clinical Display","The Dutch are flying high after a 5-1 demolition of Sweden, showing the kind of liquid football that makes them genuine contenders.","They will look to carry this devastating attacking momentum into their next fixture and keep the goals flowing.","Brian Brobbey scored his brace with both goals coming from very close range, proving he is the ultimate fox in the box."
"SWE","Swedish Defence Leaves Doors Wide Open","A sobering evening for Sweden, who possessed plenty of the ball and took 16 shots but were completely undone by defensive lapses.","They desperately need to sort out their Sunday League defending before their next group match or they'll be packing their bags early.","Despite losing 5-1, Sweden actually had more shots on target (8) than the Netherlands (7)."
"GER","Undav Rescues Germany in Squeaky Bum Time","Germany dominated possession with nearly 60% but had to rely on a dramatic 94th-minute winner from Deniz Undav to secure the three points.","A sigh of relief for the Germans, but they must improve their defensive transition after being caught out by Kessie in the first half.","Deniz Undav's dramatic winner was assisted by Felix Nmecha with a perfectly weighted through ball in the 94th minute."
"CIV","Heartbreak for Les Éléphants in Stoppage Time","An incredibly disciplined performance saw them lead through Franck Kessie, but they ultimately succumbed to Undav's late double.","They must dust themselves down and take the positives from pushing Germany all the way to the final whistle.","Côte d'Ivoire managed to keep a clean disciplinary sheet with zero yellow cards despite facing 16 German shots."
