"matchId","editionTitle","snappySummary","talkingPoints","randomQuirk"
"PAR_TUR","THE SWEAR-O-METER DISASTER","An absolute circus. Almiron got sent off within forty minutes for swearing at the ref. Paraguay held on for a chaotic 1-0 win.","Galarza scores the opener in 64 seconds;Almiron's red card completely derailed Türkiye's defensive blueprint;Paraguay's physical display ran the clock down effectively","Almiron covering his mouth to swear at the referee, only to get caught by high-definition cameras."
"SCO_MAR","THE MOROCCAN OVERHEAD BEAUTY","Morocco danced through the Scottish midfield and claimed a deserved 2-1 victory. Scotland's late surge was too little, too late.","Morocco's liquid football carved open the Scottish double-decker bus;Conceded to an overhead kick that defied all laws of Scottish gravity;Morocco's defense stood tall under late aerial pressure","A Scottish fan in a kilt spotted reading a tactical guidebook upside-down in the 88th minute."
"USA_AUS","THE STAR-SPANGLED SWAGGER","The USA cruised to a 3-0 victory over Australia. The Socceroos looked like they were having a casual kickabout in the park.","Pulisic was a walking cheat code, scoring two and assisting one;Australia completely bottled it in possession, committing 18 turnovers;The high press from the Americans left Australia gasping for air","An Australian defender trying to clear the ball, only to kick it directly into his own teammate's face."
"BRA_HAI","THE SAMBA EXCURSION","Brazil dominated Haiti 5-0 in a match that felt like a training session. Vinicius Jr scored a hat-trick of pure class.","Vinicius Jr put on a show with three goals and endless flair;Haiti's Sunday League defending conceded three goals from simple corners;Brazil hit the post three times, preventing an even bigger scoreline","A Haitian defender asking Vinicius Jr to swap shirts during a water break in the 30th minute."
"NED-SWE","Dutch Delight, Swedish Nightmare","The Netherlands put on an absolute clinic, tearing Sweden to shreds with five goals, leaving the Swedes looking like they'd forgotten how to defend. A proper thumping!","Brian Brobbey and Cody Gakpo both bagging a brace? Talk about liquid football! They were absolutely unplayable.;Denzel Dumfries, with two assists, was flying down that wing like a man possessed. What a performance!;Sweden's defending was more 'Sunday League' than 'World Cup'. Three yellow cards and conceding five? Woeful.;Despite the scoreline, Sweden actually had more shots and shots on target. Just goes to show, it's about putting them away, isn't it?","Sweden managed to rack up three yellow cards, proving that if you can't beat 'em, at least try to kick 'em. Classy."
"GER-CIV","Germany's Great Escape: Undav to the Rescue!","Germany snatched a dramatic late victory against a spirited Côte d'Ivoire, with Deniz Undav proving to be the hero, bagging a brace including a last-gasp winner. Squeaky bum time for the Germans!","Franck Kessie's opener for Côte d'Ivoire had Germany rattled, but they showed real character to come back.;Deniz Undav, coming off the bench, turned into a walking cheat code, scoring both goals to save Germany's blushes.;Côte d'Ivoire's keeper, Yahia Fofana, was a busy man, making five saves and keeping them in it for so long.;Germany's 59.5% possession and 16 shots show they dominated, but it took them until the dying embers to secure the win.","Germany had three substitutions at the 60-minute mark, a clear sign the gaffer wasn't happy and threw the kitchen sink at it. It paid off, didn't it?"
"ECU-CUW","The Goalless Snoozefest: Ecuador and Curaçao Share the Spoils (and the Blame)","A truly forgettable affair saw Ecuador and Curaçao play out a drab 0-0 draw. Ecuador had all the ball and all the shots, but couldn't hit a barn door, while Curaçao's keeper was an absolute hero.","Ecuador had a staggering 74.6% possession and 27 shots, with 15 on target, yet somehow failed to score. You'd think they were having a casual kickabout in the park!;Eloy Room, Curaçao's goalkeeper, put in an absolute shift, making a ridiculous 15 saves. He was a brick wall!;Curaçao picked up five yellow cards, clearly frustrated by Ecuador's inability to finish, or perhaps just by the sheer boredom of it all.;Both teams managed to avoid scoring despite a combined 37 shots. Clinical finishing? Never heard of it, mate.","Curaçao's five yellow cards were almost as numerous as their shots on target (3). At least they were trying to make an impression, eh?"
"TUN-JPN","World Cup 2026 Group F Matchday 3","Japan absolutely steamrolled Tunisia with a clinical 4-0 victory, securing their spot in the knockouts with ease. Tunisia, on the other hand, are heading home.","Japan's attacking prowess was on full display, scoring four goals from just five shots on target – that's clinical, that is!;Tunisia's defence was about as organised as a Sunday League pub team, conceding early and often.;With 0 shots on target, Tunisia offered absolutely nothing going forward, making it a comfortable afternoon for Japan's keeper.;Ayase Ueda was a man possessed, bagging two goals and an assist, a proper star turn.","Tunisia managed to have 37.9% possession but couldn't register a single shot on target. You'd think they were having a casual kickabout in the park, not a World Cup match!"
"ESP-KSA","World Cup 2026 Group H Matchday 3","Spain put on a dominant display, dispatching Saudi Arabia 4-0 to cruise into the next round. The Saudis are packing their bags after a tough tournament.","Spain's possession football was relentless, controlling 67.1% of the ball and peppering the Saudi goal with 22 shots.;Mikel Oyarzabal was in scintillating form, grabbing two goals and an assist, a proper walking cheat code today.;Saudi Arabia's day went from bad to worse with an own goal, adding insult to injury.;Two yellow cards for the Saudis showed their frustration as they were completely outclassed.","Saudi Arabia's Hassan Al-Tambakti scored an own goal, which is never ideal, is it? A real gift for Spain, that one."
"BEL-IRN","World Cup 2026 Group G Matchday 3","A drab 0-0 draw saw Belgium's 'Golden Generation' completely bottle it and crash out of the tournament, while Iran scraped through with a hard-fought point.","Belgium had a whopping 70.1% possession and 23 shots, but couldn't find the back of the net – talk about wasteful!;Nathan Ngoy's red card in the 66th minute epitomised Belgium's frustrating afternoon, leaving them with ten men and no goals.;Iran's goalkeeper, Alireza Beiranvand, was an absolute brick wall, making seven saves to keep a clean sheet.;Despite all their attacking talent, Belgium's single goal in the entire group stage is a truly shocking statistic.","Belgium's Nathan Ngoy managed to get a red card AND a shot on target in the same game. Multitasking, but not in a good way, eh?"
