"matchId","editionTitle","snappySummary","talkingPoints","randomQuirk"
"PAR_TUR","THE SWEAR-O-METER DISASTER","An absolute circus. Almiron got sent off within forty minutes for swearing at the ref. Paraguay held on for a chaotic 1-0 win.","Galarza scores the opener in 64 seconds;Almiron's red card completely derailed Türkiye's defensive blueprint;Paraguay's physical display ran the clock down effectively","Almiron covering his mouth to swear at the referee, only to get caught by high-definition cameras."
"SCO_MAR","THE MOROCCAN OVERHEAD BEAUTY","Morocco danced through the Scottish midfield and claimed a deserved 2-1 victory. Scotland's late surge was too little, too late.","Morocco's liquid football carved open the Scottish double-decker bus;Conceded to an overhead kick that defied all laws of Scottish gravity;Morocco's defense stood tall under late aerial pressure","A Scottish fan in a kilt spotted reading a tactical guidebook upside-down in the 88th minute."
"USA_AUS","THE STAR-SPANGLED SWAGGER","The USA cruised to a 3-0 victory over Australia. The Socceroos looked like they were having a casual kickabout in the park.","Pulisic was a walking cheat code, scoring two and assisting one;Australia completely bottled it in possession, committing 18 turnovers;The high press from the Americans left Australia gasping for air","An Australian defender trying to clear the ball, only to kick it directly into his own teammate's face."
"BRA_HAI","THE SAMBA EXCURSION","Brazil dominated Haiti 5-0 in a match that felt like a training session. Vinicius Jr scored a hat-trick of pure class.","Vinicius Jr put on a show with three goals and endless flair;Haiti's Sunday League defending conceded three goals from simple corners;Brazil hit the post three times, preventing an even bigger scoreline","A Haitian defender asking Vinicius Jr to swap shirts during a water break in the 30th minute."
"NED-SWE","Dutch Delight, Swedish Nightmare","The Netherlands put on an absolute clinic, tearing Sweden to shreds with five goals, leaving the Swedes looking like they'd forgotten how to defend. A proper thumping!","Brian Brobbey and Cody Gakpo both bagging a brace? Talk about liquid football! They were absolutely unplayable.;Denzel Dumfries, with two assists, was flying down that wing like a man possessed. What a performance!;Sweden's defending was more 'Sunday League' than 'World Cup'. Three yellow cards and conceding five? Woeful.;Despite the scoreline, Sweden actually had more shots and shots on target. Just goes to show, it's about putting them away, isn't it?","Sweden managed to rack up three yellow cards, proving that if you can't beat 'em, at least try to kick 'em. Classy."
"GER-CIV","Germany's Great Escape: Undav to the Rescue!","Germany snatched a dramatic late victory against a spirited Côte d'Ivoire, with Deniz Undav proving to be the hero, bagging a brace including a last-gasp winner. Squeaky bum time for the Germans!","Franck Kessie's opener for Côte d'Ivoire had Germany rattled, but they showed real character to come back.;Deniz Undav, coming off the bench, turned into a walking cheat code, scoring both goals to save Germany's blushes.;Côte d'Ivoire's keeper, Yahia Fofana, was a busy man, making five saves and keeping them in it for so long.;Germany's 59.5% possession and 16 shots show they dominated, but it took them until the dying embers to secure the win.","Germany had three substitutions at the 60-minute mark, a clear sign the gaffer wasn't happy and threw the kitchen sink at it. It paid off, didn't it?"
"ECU-CUW","The Goalless Snoozefest: Ecuador and Curaçao Share the Spoils (and the Blame)","A truly forgettable affair saw Ecuador and Curaçao play out a drab 0-0 draw. Ecuador had all the ball and all the shots, but couldn't hit a barn door, while Curaçao's keeper was an absolute hero.","Ecuador had a staggering 74.6% possession and 27 shots, with 15 on target, yet somehow failed to score. You'd think they were having a casual kickabout in the park!;Eloy Room, Curaçao's goalkeeper, put in an absolute shift, making a ridiculous 15 saves. He was a brick wall!;Curaçao picked up five yellow cards, clearly frustrated by Ecuador's inability to finish, or perhaps just by the sheer boredom of it all.;Both teams managed to avoid scoring despite a combined 37 shots. Clinical finishing? Never heard of it, mate.","Curaçao's five yellow cards were almost as numerous as their shots on target (3). At least they were trying to make an impression, eh?"
"TUN-JPN","World Cup 2026 Group F","Japan absolutely ran riot against Tunisia, bagging four goals without reply and securing their spot in the next round with a performance that was pure liquid football.","Japan's attack was relentless, with Ayase Ueda grabbing a brace and Daichi Kamada and Junya Ito adding to the tally.;Tunisia's defence was about as organised as a Sunday League kickabout, conceding four and registering zero shots on target.;The drinks breaks seemed to be the only thing slowing Japan down, as they dominated possession with over 62%.","Tunisia managed a paltry 2 shots all game, none of which troubled the keeper. One might wonder if they were just there for the scenic views of Estadio BBVA."
"ESP-KSA","World Cup 2026 Group H","Spain put on a masterclass against Saudi Arabia, cruising to a 4-0 victory with Mikel Oyarzabal leading the charge, confirming their progression with ease.","Lamine Yamal and Mikel Oyarzabal had Saudi Arabia's defence on toast, with Oyarzabal bagging two goals and an assist.;Saudi Arabia's day went from bad to worse with an own goal from Hassan Al-Tambakti, just to add insult to injury.;Spain's 67.1% possession and 22 shots show they were having a casual kickabout in the park, while Saudi Arabia chased shadows.","Saudi Arabia's Mohammed Kanno managed to pick up a yellow card and then an injury delay, proving some days it's just better to stay in bed."
"BEL-IRN","World Cup 2026 Group G","A truly forgettable 0-0 draw saw Belgium crash out of the tournament, despite dominating possession, while Iran scraped through by the skin of their teeth.","Belgium had 23 shots and 70.1% possession but couldn't hit a barn door, ultimately costing them their World Cup dreams.;Nathan Ngoy's red card for Belgium was the only real moment of 'drama' in a match that was otherwise a cure for insomnia.;Iran's Alireza Beiranvand was the hero, making 7 saves to keep a clean sheet and ensure his side's progression.","Belgium's Romelu Lukaku picked up a yellow card in the 3rd minute, perhaps a sign of the frustration to come for a team that completely bottled it."
