"matchId","editionTitle","snappySummary","talkingPoints","randomQuirk"
"PAR_TUR","THE SWEAR-O-METER DISASTER","An absolute circus. Almiron got sent off within forty minutes for swearing at the ref. Paraguay held on for a chaotic 1-0 win.","Galarza scores the opener in 64 seconds;Almiron's red card completely derailed Türkiye's defensive blueprint;Paraguay's physical display ran the clock down effectively","Almiron covering his mouth to swear at the referee, only to get caught by high-definition cameras."
"SCO_MAR","THE MOROCCAN OVERHEAD BEAUTY","Morocco danced through the Scottish midfield and claimed a deserved 2-1 victory. Scotland's late surge was too little, too late.","Morocco's liquid football carved open the Scottish double-decker bus;Conceded to an overhead kick that defied all laws of Scottish gravity;Morocco's defense stood tall under late aerial pressure","A Scottish fan in a kilt spotted reading a tactical guidebook upside-down in the 88th minute."
"USA_AUS","THE STAR-SPANGLED SWAGGER","The USA cruised to a 3-0 victory over Australia. The Socceroos looked like they were having a casual kickabout in the park.","Pulisic was a walking cheat code, scoring two and assisting one;Australia completely bottled it in possession, committing 18 turnovers;The high press from the Americans left Australia gasping for air","An Australian defender trying to clear the ball, only to kick it directly into his own teammate's face."
"BRA_HAI","THE SAMBA EXCURSION","Brazil dominated Haiti 5-0 in a match that felt like a training session. Vinicius Jr scored a hat-trick of pure class.","Vinicius Jr put on a show with three goals and endless flair;Haiti's Sunday League defending conceded three goals from simple corners;Brazil hit the post three times, preventing an even bigger scoreline","A Haitian defender asking Vinicius Jr to swap shirts during a water break in the 30th minute."
"NED-SWE","Dutch Delight, Swedish Nightmare","The Netherlands put on an absolute clinic, tearing Sweden to shreds with five goals, leaving the Swedes looking like they'd forgotten how to defend. A proper thumping!","Brian Brobbey and Cody Gakpo both bagging a brace? Talk about liquid football! They were absolutely unplayable.;Denzel Dumfries, with two assists, was flying down that wing like a man possessed. What a performance!;Sweden's defending was more 'Sunday League' than 'World Cup'. Three yellow cards and conceding five? Woeful.;Despite the scoreline, Sweden actually had more shots and shots on target. Just goes to show, it's about putting them away, isn't it?","Sweden managed to rack up three yellow cards, proving that if you can't beat 'em, at least try to kick 'em. Classy."
"GER-CIV","Germany's Great Escape: Undav to the Rescue!","Germany snatched a dramatic late victory against a spirited Côte d'Ivoire, with Deniz Undav proving to be the hero, bagging a brace including a last-gasp winner. Squeaky bum time for the Germans!","Franck Kessie's opener for Côte d'Ivoire had Germany rattled, but they showed real character to come back.;Deniz Undav, coming off the bench, turned into a walking cheat code, scoring both goals to save Germany's blushes.;Côte d'Ivoire's keeper, Yahia Fofana, was a busy man, making five saves and keeping them in it for so long.;Germany's 59.5% possession and 16 shots show they dominated, but it took them until the dying embers to secure the win.","Germany had three substitutions at the 60-minute mark, a clear sign the gaffer wasn't happy and threw the kitchen sink at it. It paid off, didn't it?"
"ECU-CUW","The Goalless Snoozefest: Ecuador and Curaçao Share the Spoils (and the Blame)","A truly forgettable affair saw Ecuador and Curaçao play out a drab 0-0 draw. Ecuador had all the ball and all the shots, but couldn't hit a barn door, while Curaçao's keeper was an absolute hero.","Ecuador had a staggering 74.6% possession and 27 shots, with 15 on target, yet somehow failed to score. You'd think they were having a casual kickabout in the park!;Eloy Room, Curaçao's goalkeeper, put in an absolute shift, making a ridiculous 15 saves. He was a brick wall!;Curaçao picked up five yellow cards, clearly frustrated by Ecuador's inability to finish, or perhaps just by the sheer boredom of it all.;Both teams managed to avoid scoring despite a combined 37 shots. Clinical finishing? Never heard of it, mate.","Curaçao's five yellow cards were almost as numerous as their shots on target (3). At least they were trying to make an impression, eh?"
"TUN-JPN","Samurai Blue Slice Through Hapless Carthage Eagles","Japan put on a clinic, dismantling Tunisia with four goals and a performance that left the North Africans looking like they were having a casual kickabout in the park.","Japan's attack was absolutely liquid football, with four different goalscorers showing real depth.;Tunisia managed a grand total of zero shots on target. Zero! You'd see more accuracy in a Sunday League warm-up.;The drinks breaks seemed to be the most exciting part for Tunisia, giving them a chance to catch their breath from chasing shadows.","Tunisia's passing accuracy was listed as 40% (0/0 passes) for all their players, which is a rather polite way of saying they didn't complete a single pass according to the stats. Ouch."
"ESP-KSA","Spanish Armada Cruises Past Saudi Arabia","Spain made light work of Saudi Arabia, bagging four goals in a dominant display that saw them barely break a sweat. It was more of a training exercise, really.","Lamine Yamal and Mikel Oyarzabal were absolutely running riot, with Oyarzabal grabbing a brace and an assist.;Saudi Arabia's defence had a shocker, even managing to score an own goal. You couldn't write it, could you?;Spain's 67.1% possession felt like they were just toying with their opponents, a proper masterclass in keeping the ball.","Saudi Arabia's Mohammed Al-Owais made 5 saves, which sounds impressive until you realise his team still shipped four goals and had an own goal to boot. Poor bloke must feel like he's in a shooting gallery."
"BEL-IRN","Red Devils Bottle It Against Resilient Iran","Belgium, with all their attacking talent, somehow managed to draw 0-0 against Iran, despite having 23 shots. A red card and a yellow for the Belgians just added to the farce.","Belgium had 70.1% possession and 23 shots, yet couldn't find the back of the net. That's not just bottling it, that's putting the cork back in and throwing the bottle away.;Romelu Lukaku picked up a yellow card, clearly more interested in arguing than scoring.;Nathan Ngoy's red card was the cherry on top of a truly forgettable performance for the Red Devils.","Iran's goalkeeper, Alireza Beiranvand, made 7 saves. He was practically a one-man defence, probably wondering if his teammates had forgotten their boots."
