"matchId","editionTitle","snappySummary","talkingPoints","randomQuirk"
"PAR_TUR","THE SWEAR-O-METER DISASTER","An absolute circus. Almiron got sent off within forty minutes for swearing at the ref. Paraguay held on for a chaotic 1-0 win.","Galarza scores the opener in 64 seconds;Almiron's red card completely derailed Türkiye's defensive blueprint;Paraguay's physical display ran the clock down effectively","Almiron covering his mouth to swear at the referee, only to get caught by high-definition cameras."
"SCO_MAR","THE MOROCCAN OVERHEAD BEAUTY","Morocco danced through the Scottish midfield and claimed a deserved 2-1 victory. Scotland's late surge was too little, too late.","Morocco's liquid football carved open the Scottish double-decker bus;Conceded to an overhead kick that defied all laws of Scottish gravity;Morocco's defense stood tall under late aerial pressure","A Scottish fan in a kilt spotted reading a tactical guidebook upside-down in the 88th minute."
"USA_AUS","THE STAR-SPANGLED SWAGGER","The USA cruised to a 3-0 victory over Australia. The Socceroos looked like they were having a casual kickabout in the park.","Pulisic was a walking cheat code, scoring two and assisting one;Australia completely bottled it in possession, committing 18 turnovers;The high press from the Americans left Australia gasping for air","An Australian defender trying to clear the ball, only to kick it directly into his own teammate's face."
"BRA_HAI","THE SAMBA EXCURSION","Brazil dominated Haiti 5-0 in a match that felt like a training session. Vinicius Jr scored a hat-trick of pure class.","Vinicius Jr put on a show with three goals and endless flair;Haiti's Sunday League defending conceded three goals from simple corners;Brazil hit the post three times, preventing an even bigger scoreline","A Haitian defender asking Vinicius Jr to swap shirts during a water break in the 30th minute."
"NED-SWE","Dutch Delight, Swedish Nightmare","The Netherlands put on an absolute clinic, tearing Sweden to shreds with five goals, leaving the Swedes looking like they'd forgotten how to defend. A proper thumping!","Brian Brobbey and Cody Gakpo both bagging a brace? Talk about liquid football! They were absolutely unplayable.;Denzel Dumfries, with two assists, was flying down that wing like a man possessed. What a performance!;Sweden's defending was more 'Sunday League' than 'World Cup'. Three yellow cards and conceding five? Woeful.;Despite the scoreline, Sweden actually had more shots and shots on target. Just goes to show, it's about putting them away, isn't it?","Sweden managed to rack up three yellow cards, proving that if you can't beat 'em, at least try to kick 'em. Classy."
"GER-CIV","Germany's Great Escape: Undav to the Rescue!","Germany snatched a dramatic late victory against a spirited Côte d'Ivoire, with Deniz Undav proving to be the hero, bagging a brace including a last-gasp winner. Squeaky bum time for the Germans!","Franck Kessie's opener for Côte d'Ivoire had Germany rattled, but they showed real character to come back.;Deniz Undav, coming off the bench, turned into a walking cheat code, scoring both goals to save Germany's blushes.;Côte d'Ivoire's keeper, Yahia Fofana, was a busy man, making five saves and keeping them in it for so long.;Germany's 59.5% possession and 16 shots show they dominated, but it took them until the dying embers to secure the win.","Germany had three substitutions at the 60-minute mark, a clear sign the gaffer wasn't happy and threw the kitchen sink at it. It paid off, didn't it?"
"ECU-CUW","The Goalless Snoozefest: Ecuador and Curaçao Share the Spoils (and the Blame)","A truly forgettable affair saw Ecuador and Curaçao play out a drab 0-0 draw. Ecuador had all the ball and all the shots, but couldn't hit a barn door, while Curaçao's keeper was an absolute hero.","Ecuador had a staggering 74.6% possession and 27 shots, with 15 on target, yet somehow failed to score. You'd think they were having a casual kickabout in the park!;Eloy Room, Curaçao's goalkeeper, put in an absolute shift, making a ridiculous 15 saves. He was a brick wall!;Curaçao picked up five yellow cards, clearly frustrated by Ecuador's inability to finish, or perhaps just by the sheer boredom of it all.;Both teams managed to avoid scoring despite a combined 37 shots. Clinical finishing? Never heard of it, mate.","Curaçao's five yellow cards were almost as numerous as their shots on target (3). At least they were trying to make an impression, eh?"
"TUN-JPN","Tunisia vs Japan: The Blue Samurai's Masterclass","Japan absolutely ran riot, putting four past a hapless Tunisia who looked like they were having a casual kickabout in the park.","Japan's clinical finishing was a joy to behold, especially Ayase Ueda bagging a brace and an assist.;Tunisia's defence was more open than a motorway service station, conceding four goals and managing zero shots on target.;The drinks breaks seemed to be the only thing slowing Japan down as they dominated with 62.1% possession.","Tunisia managed a grand total of 0 shots on target despite having 37.9% possession, proving that sometimes, just sometimes, football isn't coming home for everyone."
"ESP-KSA","Spain's Stroll in the Park Against Saudi Arabia","Spain put on a clinic, effortlessly dispatching Saudi Arabia with four goals, including a rather unfortunate own goal.","Mikel Oyarzabal was a menace, grabbing two goals and an assist before half-time.;Lamine Yamal showed why he's the real deal, opening the scoring early on with one of his five shots.;Saudi Arabia's defence had a tough day at the office, topped off with an own goal – classic.;Spain's 67.1% possession meant Saudi Arabia were chasing shadows for most of the match, managing only 3 shots.","Saudi Arabia's Hassan Al Tambakti decided to get in on the scoring action, unfortunately for his own side, with a delightful own goal."
"BEL-IRN","Belgium and Iran Play Out a Thrilling... 0-0 Draw","A truly forgettable affair saw Belgium and Iran cancel each other out in a goalless draw, with Belgium even managing a red card for good measure.","Belgium had 23 shots but couldn't hit a barn door with a banjo, managing a paltry 0 goals despite 70.1% possession.;Nathan Ngoy's red card for Belgium added a bit of spice to an otherwise bland encounter.;Iran's keeper, Alireza Beiranvand, was the busiest man on the pitch, making 7 saves.;Romelu Lukaku picked up an early yellow card, clearly more interested in a wrestling match than scoring.","Belgium, with 70.1% possession and 23 shots, still couldn't find the back of the net, proving possession truly is nine-tenths of the law, but goals win games."
