"matchId","editionTitle","snappySummary","talkingPoints","randomQuirk"
"PAR_TUR","THE SWEAR-O-METER DISASTER","An absolute circus. Almiron got sent off within forty minutes for swearing at the ref. Paraguay held on for a chaotic 1-0 win.","Galarza scores the opener in 64 seconds;Almiron's red card completely derailed Türkiye's defensive blueprint;Paraguay's physical display ran the clock down effectively","Almiron covering his mouth to swear at the referee, only to get caught by high-definition cameras."
"SCO_MAR","THE MOROCCAN OVERHEAD BEAUTY","Morocco danced through the Scottish midfield and claimed a deserved 2-1 victory. Scotland's late surge was too little, too late.","Morocco's liquid football carved open the Scottish double-decker bus;Conceded to an overhead kick that defied all laws of Scottish gravity;Morocco's defense stood tall under late aerial pressure","A Scottish fan in a kilt spotted reading a tactical guidebook upside-down in the 88th minute."
"USA_AUS","THE STAR-SPANGLED SWAGGER","The USA cruised to a 3-0 victory over Australia. The Socceroos looked like they were having a casual kickabout in the park.","Pulisic was a walking cheat code, scoring two and assisting one;Australia completely bottled it in possession, committing 18 turnovers;The high press from the Americans left Australia gasping for air","An Australian defender trying to clear the ball, only to kick it directly into his own teammate's face."
"BRA_HAI","THE SAMBA EXCURSION","Brazil dominated Haiti 5-0 in a match that felt like a training session. Vinicius Jr scored a hat-trick of pure class.","Vinicius Jr put on a show with three goals and endless flair;Haiti's Sunday League defending conceded three goals from simple corners;Brazil hit the post three times, preventing an even bigger scoreline","A Haitian defender asking Vinicius Jr to swap shirts during a water break in the 30th minute."
"NED-SWE","Dutch Delight, Swedish Nightmare","The Netherlands put on an absolute clinic, tearing Sweden to shreds with five goals, leaving the Swedes looking like they'd forgotten how to defend. A proper thumping!","Brian Brobbey and Cody Gakpo both bagging a brace? Talk about liquid football! They were absolutely unplayable.;Denzel Dumfries, with two assists, was flying down that wing like a man possessed. What a performance!;Sweden's defending was more 'Sunday League' than 'World Cup'. Three yellow cards and conceding five? Woeful.;Despite the scoreline, Sweden actually had more shots and shots on target. Just goes to show, it's about putting them away, isn't it?","Sweden managed to rack up three yellow cards, proving that if you can't beat 'em, at least try to kick 'em. Classy."
"GER-CIV","Germany's Great Escape: Undav to the Rescue!","Germany snatched a dramatic late victory against a spirited Côte d'Ivoire, with Deniz Undav proving to be the hero, bagging a brace including a last-gasp winner. Squeaky bum time for the Germans!","Franck Kessie's opener for Côte d'Ivoire had Germany rattled, but they showed real character to come back.;Deniz Undav, coming off the bench, turned into a walking cheat code, scoring both goals to save Germany's blushes.;Côte d'Ivoire's keeper, Yahia Fofana, was a busy man, making five saves and keeping them in it for so long.;Germany's 59.5% possession and 16 shots show they dominated, but it took them until the dying embers to secure the win.","Germany had three substitutions at the 60-minute mark, a clear sign the gaffer wasn't happy and threw the kitchen sink at it. It paid off, didn't it?"
"ECU-CUW","The Goalless Snoozefest: Ecuador and Curaçao Share the Spoils (and the Blame)","A truly forgettable affair saw Ecuador and Curaçao play out a drab 0-0 draw. Ecuador had all the ball and all the shots, but couldn't hit a barn door, while Curaçao's keeper was an absolute hero.","Ecuador had a staggering 74.6% possession and 27 shots, with 15 on target, yet somehow failed to score. You'd think they were having a casual kickabout in the park!;Eloy Room, Curaçao's goalkeeper, put in an absolute shift, making a ridiculous 15 saves. He was a brick wall!;Curaçao picked up five yellow cards, clearly frustrated by Ecuador's inability to finish, or perhaps just by the sheer boredom of it all.;Both teams managed to avoid scoring despite a combined 37 shots. Clinical finishing? Never heard of it, mate.","Curaçao's five yellow cards were almost as numerous as their shots on target (3). At least they were trying to make an impression, eh?"
"TUN-JPN","Samurai Blue Slice Through Hapless Eagles","Japan put on a proper clinic against a Tunisia side that looked like they'd rather be anywhere else, securing a comfortable 4-0 victory and sending the North Africans packing.","Japan's clinical finishing was a joy to behold, turning chances into goals with ruthless efficiency.;Tunisia's defence was more 'Sunday League' than World Cup, offering about as much resistance as a wet paper bag.;Zero shots on target for Tunisia, which tells you everything you need to know about their attacking ambition, or lack thereof.","Tunisia managed a grand total of zero shots on target, proving that sometimes, just sometimes, having the ball isn't everything if you're not actually doing anything with it."
"ESP-KSA","Spanish Armada Sinks Saudi Ship with Ease","Spain absolutely ran riot against Saudi Arabia, putting four past them without breaking a sweat. It was a training exercise, frankly, and the Saudis were the cones.","Mikel Oyarzabal was having an absolute field day, bagging two goals and an assist – a proper masterclass in attacking football.;Saudi Arabia's defence was about as organised as a jumble sale, culminating in a rather unfortunate own goal.;Spain's possession stats were off the charts, but more importantly, they actually did something with it, unlike some other teams we could mention.","Saudi Arabia's Hassan Al-Tambakti clearly wanted to get in on the goal-scoring action, even if it meant putting one past his own keeper. A real team player, that one."
"BEL-IRN","Red Devils See Red, Draw Blank Against Resilient Iran","Belgium huffed and puffed with 70% possession and 23 shots, but couldn't blow Iran's house down, settling for a goalless draw and a rather silly red card for Nathan Ngoy.","Belgium's finishing was utterly dreadful; they had enough chances to win three games but couldn't hit a barn door with a banjo.;Nathan Ngoy decided to take an early bath, leaving his teammates to toil with ten men. Not exactly 'liquid football', is it?;Iran defended like their lives depended on it, soaking up pressure and frustrating the Belgians to no end. A point well earned, even if it wasn't pretty.","Belgium had 23 shots but couldn't find the back of the net, proving that sometimes, quantity doesn't always lead to quality, especially when you're down to ten men and still trying to score."
