"matchId","editionTitle","snappySummary","talkingPoints","randomQuirk"
"PAR_TUR","THE SWEAR-O-METER DISASTER","An absolute circus. Almiron got sent off within forty minutes for swearing at the ref. Paraguay held on for a chaotic 1-0 win.","Galarza scores the opener in 64 seconds;Almiron's red card completely derailed Türkiye's defensive blueprint;Paraguay's physical display ran the clock down effectively","Almiron covering his mouth to swear at the referee, only to get caught by high-definition cameras."
"SCO_MAR","THE MOROCCAN OVERHEAD BEAUTY","Morocco danced through the Scottish midfield and claimed a deserved 2-1 victory. Scotland's late surge was too little, too late.","Morocco's liquid football carved open the Scottish double-decker bus;Conceded to an overhead kick that defied all laws of Scottish gravity;Morocco's defense stood tall under late aerial pressure","A Scottish fan in a kilt spotted reading a tactical guidebook upside-down in the 88th minute."
"USA_AUS","THE STAR-SPANGLED SWAGGER","The USA cruised to a 3-0 victory over Australia. The Socceroos looked like they were having a casual kickabout in the park.","Pulisic was a walking cheat code, scoring two and assisting one;Australia completely bottled it in possession, committing 18 turnovers;The high press from the Americans left Australia gasping for air","An Australian defender trying to clear the ball, only to kick it directly into his own teammate's face."
"BRA_HAI","THE SAMBA EXCURSION","Brazil dominated Haiti 5-0 in a match that felt like a training session. Vinicius Jr scored a hat-trick of pure class.","Vinicius Jr put on a show with three goals and endless flair;Haiti's Sunday League defending conceded three goals from simple corners;Brazil hit the post three times, preventing an even bigger scoreline","A Haitian defender asking Vinicius Jr to swap shirts during a water break in the 30th minute."
"NED-SWE","Dutch Delight, Swedish Nightmare","The Netherlands put on an absolute clinic, tearing Sweden to shreds with five goals, leaving the Swedes looking like they'd forgotten how to defend. A proper thumping!","Brian Brobbey and Cody Gakpo both bagging a brace? Talk about liquid football! They were absolutely unplayable.;Denzel Dumfries, with two assists, was flying down that wing like a man possessed. What a performance!;Sweden's defending was more 'Sunday League' than 'World Cup'. Three yellow cards and conceding five? Woeful.;Despite the scoreline, Sweden actually had more shots and shots on target. Just goes to show, it's about putting them away, isn't it?","Sweden managed to rack up three yellow cards, proving that if you can't beat 'em, at least try to kick 'em. Classy."
"GER-CIV","Germany's Great Escape: Undav to the Rescue!","Germany snatched a dramatic late victory against a spirited Côte d'Ivoire, with Deniz Undav proving to be the hero, bagging a brace including a last-gasp winner. Squeaky bum time for the Germans!","Franck Kessie's opener for Côte d'Ivoire had Germany rattled, but they showed real character to come back.;Deniz Undav, coming off the bench, turned into a walking cheat code, scoring both goals to save Germany's blushes.;Côte d'Ivoire's keeper, Yahia Fofana, was a busy man, making five saves and keeping them in it for so long.;Germany's 59.5% possession and 16 shots show they dominated, but it took them until the dying embers to secure the win.","Germany had three substitutions at the 60-minute mark, a clear sign the gaffer wasn't happy and threw the kitchen sink at it. It paid off, didn't it?"
"ECU-CUW","The Goalless Snoozefest: Ecuador and Curaçao Share the Spoils (and the Blame)","A truly forgettable affair saw Ecuador and Curaçao play out a drab 0-0 draw. Ecuador had all the ball and all the shots, but couldn't hit a barn door, while Curaçao's keeper was an absolute hero.","Ecuador had a staggering 74.6% possession and 27 shots, with 15 on target, yet somehow failed to score. You'd think they were having a casual kickabout in the park!;Eloy Room, Curaçao's goalkeeper, put in an absolute shift, making a ridiculous 15 saves. He was a brick wall!;Curaçao picked up five yellow cards, clearly frustrated by Ecuador's inability to finish, or perhaps just by the sheer boredom of it all.;Both teams managed to avoid scoring despite a combined 37 shots. Clinical finishing? Never heard of it, mate.","Curaçao's five yellow cards were almost as numerous as their shots on target (3). At least they were trying to make an impression, eh?"
"TUN-JPN","Japan's Clinical Masterclass Leaves Tunisia Packing Their Bags","Japan put on a proper display of liquid football, absolutely tearing Tunisia apart with four goals and securing their spot in the next round. Tunisia, bless 'em, looked like they were having a casual kickabout in the park.","Japan's attack was relentless, bagging four goals from just five shots on target – talk about efficiency!;Tunisia managed a grand total of zero shots on target, which, let's be honest, isn't going to win you any World Cups.;Ayase Ueda was a man possessed, grabbing two goals and an assist, making the Tunisian defence look like Sunday League amateurs.;Japan's early goals set the tone, with Kamada and Ueda finding the net before the half-hour mark.","Tunisia's passing accuracy was a reported 40% for all their players in the stats, which is less a 'passing accuracy' and more a 'hope and a prayer' percentage. Maybe they were trying to confuse the opposition with erratic distribution?"
"ESP-KSA","Spain Cruises, Saudi Arabia's Defence Goes Missing","Spain put on a dominant performance, effortlessly dispatching Saudi Arabia with a four-goal haul. The Saudis, meanwhile, contributed an own goal for good measure, just to make sure everyone knew whose side they were on.","Spain's attacking prowess was on full display, with Lamine Yamal and Mikel Oyarzabal running riot in the first half.;Saudi Arabia's defence looked utterly bewildered, even gifting Spain an own goal early in the second half.;Spain had a staggering 22 shots, eight of which were on target, showing their intent to completely dominate.;Two yellow cards for Saudi Arabia suggest a growing frustration as Spain carved them open at will.","Saudi Arabia's goalkeeper, Mohammed Al-Owais, made 5 saves, which sounds impressive until you realise they still conceded four goals and one was an own goal. He was essentially a very busy man in a very leaky boat."
"BEL-IRN","Belgium Bottles It Big Time, Iran Holds Firm for a Shock Qualification","Belgium, with all their 'golden generation' hype, managed to draw 0-0 against Iran despite having 70% possession and 23 shots. They even got a man sent off! Iran, on the other hand, defended like heroes and snuck through.","Belgium's inability to score was truly astounding, considering their overwhelming possession and shot count. They couldn't hit a cow's backside with a banjo!;Nathan Ngoy's red card for Belgium was the cherry on top of a truly dismal performance, leaving them with ten men and no goals.;Iran's goalkeeper, Alireza Beiranvand, was an absolute brick wall, making seven crucial saves to keep Belgium at bay.;Despite all the huff and puff, Belgium looked toothless, proving that possession without penetration is utterly pointless.","Belgium's Romelu Lukaku managed to pick up a yellow card, which, for a striker, is usually less impressive than, say, scoring a goal. Priorities, eh?"
