"teamId","headline","storySoFar","whatsNext","pubAmmo"
"BIH","The Defensive Circus","Scraped a point against Canada, but absolutely imploded against Switzerland. Two yellows and a straight red in a 20-minute spell turned their defense into a circus in a 4-1 loss.","Need to figure out how to keep 11 men on the pitch if they want any realistic chance of progression.","Did you know Bosnia managed to tackle themselves out of the Switzerland game by collecting three cards between the 59th and 80th minutes?"
"ENG","Slightly Better Than Terrible, But Barely","Scraped by on penalties against Denmark. Absolute Sunday-League coordination in the middle with sideways passing that would put a caffeine addict to sleep.","Need to stop relying on luck or they will be on the first flight home before the postcards arrive.","Did you know England have dropped more points from winning positions than any other European team in World Cup history?"
"SCO","The Bravehearts' Liquid Devastation","An absolute masterclass in tactical stubbornness. Parked a double-decker bus against Morocco, only to concede to an overhead kick that defied all laws of Scottish gravity.","Need to find a forward who can run without looking like he's wading through wet porridge.","Did you know Scotland have played in 8 World Cups and never once made it past the first round? Pain is an art form."
"MAR","Atlas Lions on the Rampage","Liquid football from the Moroccans. Slick one-touches that made the Scottish defense spin like laundry. Hakimi's cross for the winner belonged in the Louvre.","Need to tighten up the backline; they were caught sleeping twice on simple long balls.","Did you know Morocco became the first African nation to reach a World Cup semi-final, and they've kept more clean sheets than any other African team?"
"USA","Star-Spangled Swagger","Smooth control and high-intensity press. Completely rattled Australia with direct running. Christian Pulisic was a walking cheat code, dribbling past defenders as if they were training cones.","Must maintain this intensity in the knockouts; complacency is the only real enemy.","Did you know the USA's 3-0 win against Paraguay in 1930 featured the first-ever hat-trick in World Cup history by Bert Patenaude?"
"AUS","Socceroos' Squeaky Bum Time","An absolute horror show in possession. Handed the ball to the Americans on a silver platter. Completely bottled it in the second half with static defending.","Need to go back to basic passing drills and stop panicking when pressed.","Did you know Australia's nickname 'Socceroos' was coined in 1967 by a journalist named Tony Horstead?"
"BRA","Samba Style or Casual Kickabout?","Breezed past Haiti with Vinicius Jr playing like he was in his back garden. 5-0 looks good, but they missed enough sitters to warrant a stern dressing down.","Need to keep their feet on the ground and show some respect for the offside rule.","Did you know Brazil is the only country to have played in every single World Cup tournament?"
"HAI","The Philly Fryer","Absolute scenes in Philadelphia. Commendable spirit but completely outclassed. Conceded three goals from simple set-pieces which is Sunday League defending at its finest.","Need to practice defending corners unless they enjoy conceding free headers.","Did you know Haiti's 1974 World Cup squad featured Emmanuel Sanon, who scored their only two goals in the history of the tournament?"
"PAR","The Snarl and the Sweep","Paraguay's physical display contrasted heavily with Turkey's smooth control. Relentless tackling that bordered on a contact sport. Galarza scored after 64 seconds.","Need to control their tempers; three yellow cards in the second half was playing with fire.","Did you know Paraguay have reached the Round of 16 four times but only made the Quarterfinals once in 2010?"
"TUR","The Swear-O-Meter Disaster","An absolute circus. Normal service was resumed until Almiron got sent off within forty minutes for swearing at the referee, completely derailing their defensive blueprint.","Need to teach their players the international sign language for silence before the next match.","Did you know Turkey finished third in the 2002 World Cup, where Hakan Sükür scored the fastest goal in history (11 seconds)?"
"NED","Dutch Masterclass: Oranje March On!","The Netherlands put on a proper show today, dismantling Sweden with a five-star performance. They're looking like a force to be reckoned with, playing some truly expansive football.","With a performance like that, they'll be strutting into their next fixture full of confidence. The knockouts are firmly in their sights, and who'd bet against them on this form?","The Netherlands scored five goals from only seven shots on target today. That's a conversion rate that would make any striker blush!"
"SWE","Sweden's Sinking Ship: Defensive Woes Exposed!","Sweden's tournament hopes took a bit of a battering today, conceding five goals and looking completely out of sorts at the back. It was a proper defensive horror show.","They'll need to go back to the drawing board, and quickly. If they don't tighten up at the back, they'll be booking their flights home quicker than you can say 'fika'.","Sweden picked up three yellow cards, more than any other team today, showing their frustration rather than their footballing prowess."
"GER","German Efficiency (Eventually): Comeback Kings!","Germany showed some real character today, coming from behind to snatch a crucial victory. It wasn't always pretty, but they dug deep and found a way to win, which is what champions do, eh?","That win will be a massive confidence booster. They'll be looking to build on this momentum and secure their spot in the next round. The machine is starting to purr!","Germany's Deniz Undav scored two goals after coming off the bench, proving that sometimes you just need to bring on a fresh pair of legs to get the job done."
"CIV","Côte d'Ivoire's Heartbreak: So Close, Yet So Far!","Côte d'Ivoire put up a valiant fight against Germany, even taking the lead, but ultimately couldn't hold on. A tough pill to swallow after a spirited performance.","They'll be gutted after that, but they showed they can compete. They need to pick themselves up and go again, or their World Cup dream will be over before it's truly begun.","Côte d'Ivoire's goalkeeper, Yahia Fofana, made 5 saves, doing his best to keep Germany at bay. A proper shift between the sticks!"
"ECU","Ecuador's Frustration: Shot-Happy, Goal-Shy!","Ecuador dominated possession and peppered the Curaçao goal with shots, but couldn't find the back of the net. A truly frustrating day at the office, leaving them with just a point.","They'll be kicking themselves after that. They need to find their shooting boots, and fast, or all that lovely possession will count for absolutely nothing. Back to basics, lads!","Ecuador had a whopping 27 shots against Curaçao, with 15 on target, but still managed to draw 0-0. Couldn't hit a cow's backside with a banjo, could they?"
"CUW","Curaçao's Heroics: A Point is a Point!","Curaçao pulled off a heroic defensive display, holding Ecuador to a goalless draw despite being under immense pressure. A proper smash-and-grab point, that!","That point could be absolutely massive for them. They'll need to keep that defensive solidity, and maybe even nick a goal, if they want to cause a proper upset in this tournament.","Curaçao's Eloy Room made an astonishing 15 saves, single-handedly earning his team a valuable point. Give that man a medal!"
