"teamId","headline","storySoFar","whatsNext","pubAmmo"
"BIH","The Defensive Circus","Scraped a point against Canada, but absolutely imploded against Switzerland. Two yellows and a straight red in a 20-minute spell turned their defense into a circus in a 4-1 loss.","Need to figure out how to keep 11 men on the pitch if they want any realistic chance of progression.","Did you know Bosnia managed to tackle themselves out of the Switzerland game by collecting three cards between the 59th and 80th minutes?"
"ENG","Slightly Better Than Terrible, But Barely","Scraped by on penalties against Denmark. Absolute Sunday-League coordination in the middle with sideways passing that would put a caffeine addict to sleep.","Need to stop relying on luck or they will be on the first flight home before the postcards arrive.","Did you know England have dropped more points from winning positions than any other European team in World Cup history?"
"SCO","The Bravehearts' Liquid Devastation","An absolute masterclass in tactical stubbornness. Parked a double-decker bus against Morocco, only to concede to an overhead kick that defied all laws of Scottish gravity.","Need to find a forward who can run without looking like he's wading through wet porridge.","Did you know Scotland have played in 8 World Cups and never once made it past the first round? Pain is an art form."
"MAR","Atlas Lions on the Rampage","Liquid football from the Moroccans. Slick one-touches that made the Scottish defense spin like laundry. Hakimi's cross for the winner belonged in the Louvre.","Need to tighten up the backline; they were caught sleeping twice on simple long balls.","Did you know Morocco became the first African nation to reach a World Cup semi-final, and they've kept more clean sheets than any other African team?"
"USA","Star-Spangled Swagger","Smooth control and high-intensity press. Completely rattled Australia with direct running. Christian Pulisic was a walking cheat code, dribbling past defenders as if they were training cones.","Must maintain this intensity in the knockouts; complacency is the only real enemy.","Did you know the USA's 3-0 win against Paraguay in 1930 featured the first-ever hat-trick in World Cup history by Bert Patenaude?"
"AUS","Socceroos' Squeaky Bum Time","An absolute horror show in possession. Handed the ball to the Americans on a silver platter. Completely bottled it in the second half with static defending.","Need to go back to basic passing drills and stop panicking when pressed.","Did you know Australia's nickname 'Socceroos' was coined in 1967 by a journalist named Tony Horstead?"
"BRA","Samba Style or Casual Kickabout?","Breezed past Haiti with Vinicius Jr playing like he was in his back garden. 5-0 looks good, but they missed enough sitters to warrant a stern dressing down.","Need to keep their feet on the ground and show some respect for the offside rule.","Did you know Brazil is the only country to have played in every single World Cup tournament?"
"HAI","The Philly Fryer","Absolute scenes in Philadelphia. Commendable spirit but completely outclassed. Conceded three goals from simple set-pieces which is Sunday League defending at its finest.","Need to practice defending corners unless they enjoy conceding free headers.","Did you know Haiti's 1974 World Cup squad featured Emmanuel Sanon, who scored their only two goals in the history of the tournament?"
"PAR","The Snarl and the Sweep","Paraguay's physical display contrasted heavily with Turkey's smooth control. Relentless tackling that bordered on a contact sport. Galarza scored after 64 seconds.","Need to control their tempers; three yellow cards in the second half was playing with fire.","Did you know Paraguay have reached the Round of 16 four times but only made the Quarterfinals once in 2010?"
"TUR","The Swear-O-Meter Disaster","An absolute circus. Normal service was resumed until Almiron got sent off within forty minutes for swearing at the referee, completely derailing their defensive blueprint.","Need to teach their players the international sign language for silence before the next match.","Did you know Turkey finished third in the 2002 World Cup, where Hakan Sükür scored the fastest goal in history (11 seconds)?"
"NED","Dutch Masters Deliver a Five-Star Performance","The Netherlands are looking rather comfortable at the top of Group F after that absolute demolition job. Seven goals scored and only three conceded in two games, they're playing some proper stuff.","They've got Japan next, which should be a sterner test, but with this form, they'll fancy their chances of topping the group.","The Dutch have scored seven goals in two games. That's more than some teams manage in an entire tournament, isn't it?"
"SWE","Sweden's Defence Goes Missing in Action","Well, that was a bit of a disaster, wasn't it? Sweden are now on three points, but that goal difference has taken a hammering. They're going to need to pull their socks up, and quickly.","They're still in with a shout, but they'll need to regroup and hope for a better performance in their final group game. Maybe a bit of extra training on, you know, defending.","Sweden picked up three yellow cards in one match, suggesting a certain level of frustration, or perhaps just a lack of tactical nous."
"GER","Germany's Late Show Keeps Them Perfect","Two wins from two for Germany, and they're looking strong, if a little shaky at times. Nine goals scored is fantastic, but they can't afford to be giving teams a sniff like that.","They've secured their spot in the knockouts, so they can put their feet up a bit, but they'll want to finish top of Group E to avoid any tricky draws.","Germany have scored nine goals in two matches, which is more than any other team in their group. Talk about bringing the firepower!"
"CIV","Côte d'Ivoire's Brave Effort Falls Short","A valiant effort from Côte d'Ivoire, but ultimately they couldn't hold on against the Germans. They're still in second place in Group E, but they'll be kicking themselves for letting that lead slip.","They've got Ecuador next, and that's a must-win game if they want to guarantee progression. It's all to play for, but they'll need to be sharper at both ends.","Côte d'Ivoire had 26 clearances against Germany, showing they were certainly under the cosh for large parts of the game."
"ECU","Ecuador's Shot-Shy Spectacle Ends in Frustration","Ecuador will be absolutely fuming with that result. Dominating possession and shots but failing to score against Curaçao is just criminal. They're still on one point, and things are looking a bit grim.","They face Côte d'Ivoire next in what is now a massive game. They simply have to win to have any hope of progressing, and they'll need to find their shooting boots.","Ecuador had 15 shots on target but scored zero goals. You could probably hit the broad side of a barn with that many attempts, couldn't you?"
"CUW","Curaçao's Heroic Goalkeeper Earns a Point","What a performance from Curaçao's keeper, Eloy Room! They managed to hold Ecuador to a draw, which is a massive result for them, even if they're still at the bottom of Group E.","They're still mathematically in it, but they'll need a miracle in their final game. Still, a point against a stronger side is something to build on.","Curaçao's keeper made 15 saves today. That's not a goalkeeper, that's a brick wall with gloves on!"
