"teamId","headline","storySoFar","whatsNext","pubAmmo"
"BIH","The Defensive Circus","Scraped a point against Canada, but absolutely imploded against Switzerland. Two yellows and a straight red in a 20-minute spell turned their defense into a circus in a 4-1 loss.","Need to figure out how to keep 11 men on the pitch if they want any realistic chance of progression.","Did you know Bosnia managed to tackle themselves out of the Switzerland game by collecting three cards between the 59th and 80th minutes?"
"ENG","Slightly Better Than Terrible, But Barely","Scraped by on penalties against Denmark. Absolute Sunday-League coordination in the middle with sideways passing that would put a caffeine addict to sleep.","Need to stop relying on luck or they will be on the first flight home before the postcards arrive.","Did you know England have dropped more points from winning positions than any other European team in World Cup history?"
"SCO","The Bravehearts' Liquid Devastation","An absolute masterclass in tactical stubbornness. Parked a double-decker bus against Morocco, only to concede to an overhead kick that defied all laws of Scottish gravity.","Need to find a forward who can run without looking like he's wading through wet porridge.","Did you know Scotland have played in 8 World Cups and never once made it past the first round? Pain is an art form."
"MAR","Atlas Lions on the Rampage","Liquid football from the Moroccans. Slick one-touches that made the Scottish defense spin like laundry. Hakimi's cross for the winner belonged in the Louvre.","Need to tighten up the backline; they were caught sleeping twice on simple long balls.","Did you know Morocco became the first African nation to reach a World Cup semi-final, and they've kept more clean sheets than any other African team?"
"USA","Star-Spangled Swagger","Smooth control and high-intensity press. Completely rattled Australia with direct running. Christian Pulisic was a walking cheat code, dribbling past defenders as if they were training cones.","Must maintain this intensity in the knockouts; complacency is the only real enemy.","Did you know the USA's 3-0 win against Paraguay in 1930 featured the first-ever hat-trick in World Cup history by Bert Patenaude?"
"AUS","Socceroos' Squeaky Bum Time","An absolute horror show in possession. Handed the ball to the Americans on a silver platter. Completely bottled it in the second half with static defending.","Need to go back to basic passing drills and stop panicking when pressed.","Did you know Australia's nickname 'Socceroos' was coined in 1967 by a journalist named Tony Horstead?"
"BRA","Samba Style or Casual Kickabout?","Breezed past Haiti with Vinicius Jr playing like he was in his back garden. 5-0 looks good, but they missed enough sitters to warrant a stern dressing down.","Need to keep their feet on the ground and show some respect for the offside rule.","Did you know Brazil is the only country to have played in every single World Cup tournament?"
"HAI","Haiti's World Cup Hopes Dashed, Officially Eliminated","Haiti's World Cup campaign has been a tough one, with two losses and zero points. They've struggled to make an impact in Group C.","They are officially eliminated. Their maximum possible points won't be enough to reach the next stage, so it's an early flight home.","Haiti are the first team from Group C to be eliminated, proving that sometimes, the numbers just don't lie."
"PAR","The Snarl and the Sweep","Paraguay's physical display contrasted heavily with Turkey's smooth control. Relentless tackling that bordered on a contact sport. Galarza scored after 64 seconds.","Need to control their tempers; three yellow cards in the second half was playing with fire.","Did you know Paraguay have reached the Round of 16 four times but only made the Quarterfinals once in 2010?"
"TUR","The Swear-O-Meter Disaster","An absolute circus. Normal service was resumed until Almiron got sent off within forty minutes for swearing at the referee, completely derailing their defensive blueprint.","Need to teach their players the international sign language for silence before the next match.","Did you know Turkey finished third in the 2002 World Cup, where Hakan Sükür scored the fastest goal in history (11 seconds)?"
